hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,people,kids,days_stay,country_name,continentes
Resort Hotel,0,112,2017,June,25,18,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,0.0,0,Transient,154.0,1,1,Check-Out,2017-06-20,2.0,0.0,2,Portugal,Native
Resort Hotel,0,1,2017,May,22,28,2,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,0.0,0,Transient,109.8,0,1,Check-Out,2017-05-31,2.0,0.0,3,Portugal,Native
City Hotel,0,1,2015,October,41,10,1,1,3,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,F,0,No Deposit,83.0,0.0,0,Transient-Party,135.4,0,2,Check-Out,2015-10-12,3.0,0.0,2,Portugal,Native
Resort Hotel,0,92,2015,October,42,14,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,74.91,0,1,Check-Out,2015-10-21,2.0,0.0,7,United Kingdom,Europe
City Hotel,0,133,2016,October,43,21,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,9.0,0.0,0,Transient,110.7,0,1,Check-Out,2016-10-23,2.0,0.0,2,Germany,Europe
Resort Hotel,0,146,2016,June,25,13,3,8,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,8.0,0.0,0,Transient,81.02,0,0,Check-Out,2016-06-24,2.0,0.0,11,Ireland,Europe
City Hotel,0,108,2016,May,19,7,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,11.0,0.0,0,Transient,74.54,0,0,Check-Out,2016-05-12,2.0,0.0,5,United Kingdom,Europe
City Hotel,0,4,2017,July,30,29,0,1,2,2.0,0,BB,PRT,Complementary,Direct,0,0,0,E,E,0,No Deposit,0.0,0.0,0,Transient,0.0,0,0,Check-Out,2017-07-30,4.0,2.0,1,Portugal,Native
Resort Hotel,1,113,2017,May,22,30,0,2,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,100.0,0,0,Canceled,2017-02-08,1.0,0.0,2,United Kingdom,Europe
Resort Hotel,0,41,2017,August,34,26,2,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,266.0,1,2,Check-Out,2017-08-30,2.0,0.0,4,Spain,Europe
City Hotel,0,2,2017,March,13,30,0,1,1,0.0,0,SC,CRI,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0.0,0,Transient,108.0,0,0,Check-Out,2017-03-31,1.0,0.0,1,Costa Rica,North America
Resort Hotel,0,386,2016,October,43,20,1,3,3,0.0,0,BB,GBR,Groups,Corporate,0,0,0,A,A,1,No Deposit,0.0,0.0,0,Transient-Party,79.0,0,1,Check-Out,2016-10-24,3.0,0.0,4,United Kingdom,Europe
City Hotel,1,37,2015,October,44,31,0,1,2,0.0,1,BB,PRT,Complementary,Direct,0,1,0,A,A,0,No Deposit,0.0,45.0,0,Transient,0.0,0,2,Canceled,2015-10-20,3.0,1.0,1,Portugal,Native
Resort Hotel,0,227,2017,May,18,5,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,1,0,1,A,A,0,No Deposit,240.0,0.0,0,Transient,56.0,0,3,Check-Out,2017-05-08,2.0,0.0,3,United Kingdom,Europe
City Hotel,1,14,2016,March,14,30,2,8,2,0.0,0,BB,AGO,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,132.0,0,0,Canceled,2016-03-16,2.0,0.0,10,Angola,Africa
Resort Hotel,0,310,2017,July,27,6,1,3,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,93.38,0,2,Check-Out,2017-07-10,2.0,0.0,4,Unknow,
Resort Hotel,1,172,2017,February,8,25,2,3,1,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,46.8,0,1,Canceled,2016-09-22,1.0,0.0,5,Netherlands,Europe
City Hotel,0,18,2015,October,44,31,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,7.0,0.0,0,Transient,78.54,0,1,Check-Out,2015-11-03,2.0,0.0,3,Portugal,Native
City Hotel,0,124,2016,May,20,13,1,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,B,2,No Deposit,9.0,0.0,0,Transient-Party,110.1,0,1,Check-Out,2016-05-16,2.0,0.0,3,Germany,Europe
City Hotel,1,95,2015,November,48,27,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Contract,72.25,0,1,Canceled,2015-09-01,2.0,0.0,2,Portugal,Native
City Hotel,0,57,2016,June,24,10,1,2,1,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,D,2,No Deposit,6.0,0.0,0,Transient-Party,75.33,0,0,Check-Out,2016-06-13,1.0,0.0,3,Germany,Europe
Resort Hotel,0,4,2016,December,50,6,0,0,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,4,A,D,0,No Deposit,0.0,154.0,0,Transient,0.0,0,0,Check-Out,2016-12-06,1.0,0.0,0,Portugal,Native
City Hotel,0,0,2015,August,34,22,0,1,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0.0,0,Transient,130.0,0,2,Check-Out,2015-08-23,4.0,2.0,1,Portugal,Native
Resort Hotel,0,50,2015,October,40,1,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,0.0,0,Transient,50.03,0,0,Check-Out,2015-10-08,2.0,0.0,7,United Kingdom,Europe
Resort Hotel,0,100,2015,August,34,17,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,0.0,0,Transient,107.0,0,0,Check-Out,2015-08-21,2.0,0.0,4,Portugal,Native
City Hotel,0,99,2016,February,8,19,0,1,1,0.0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0.0,67.0,0,Transient,81.0,0,0,Check-Out,2016-02-20,1.0,0.0,1,Portugal,Native
Resort Hotel,0,207,2015,September,39,26,1,1,2,0.0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,208.0,0.0,0,Transient-Party,74.0,0,1,Check-Out,2015-09-28,2.0,0.0,2,France,Europe
City Hotel,1,121,2017,June,25,20,0,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,117.0,0,0,Canceled,2017-03-14,2.0,0.0,3,Ireland,Europe
Resort Hotel,0,58,2016,December,52,20,0,2,3,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,0.0,0,Transient,93.0,0,0,Check-Out,2016-12-22,4.0,1.0,2,Portugal,Native
Resort Hotel,0,177,2017,June,26,30,3,7,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,314.0,0.0,0,Transient,101.95,0,0,Check-Out,2017-07-10,2.0,0.0,10,United Kingdom,Europe
City Hotel,1,62,2017,May,19,8,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,B,B,0,No Deposit,57.0,0.0,0,Transient,136.22,0,0,Canceled,2017-03-08,2.0,0.0,7,Portugal,Native
City Hotel,0,92,2017,February,7,16,1,3,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,74.8,0,1,Check-Out,2017-02-20,2.0,0.0,4,France,Europe
City Hotel,1,119,2017,August,33,17,0,3,2,0.0,0,BB,DNK,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,140.0,0,0,Canceled,2017-08-17,2.0,0.0,3,Denmark,Europe
City Hotel,0,53,2015,November,46,9,1,4,2,0.0,1,BB,ESP,Direct,Direct,0,0,0,A,D,0,No Deposit,14.0,0.0,0,Transient,64.6,0,3,Check-Out,2015-11-14,3.0,1.0,5,Spain,Europe
City Hotel,1,32,2016,September,36,2,0,1,2,2.0,0,BB,DEU,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0.0,0,Transient,198.9,0,0,Canceled,2016-08-01,4.0,2.0,1,Germany,Europe
Resort Hotel,0,0,2016,February,8,15,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,242.0,0.0,0,Transient,49.0,0,1,Check-Out,2016-02-17,2.0,0.0,2,Portugal,Native
Resort Hotel,0,82,2017,May,19,8,1,1,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0.0,0,Transient,65.52,1,1,Check-Out,2017-05-10,1.0,0.0,2,United Kingdom,Europe
Resort Hotel,1,285,2017,August,33,13,2,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,138.38,0,1,Canceled,2016-11-13,2.0,0.0,7,Germany,Europe
City Hotel,1,30,2017,January,3,19,1,3,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,75.44,0,2,Canceled,2016-12-21,2.0,0.0,4,Spain,Europe
Resort Hotel,0,244,2016,September,38,12,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,89.1,0,1,Check-Out,2016-09-17,2.0,0.0,5,Portugal,Native
City Hotel,1,71,2016,May,19,1,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,132.6,0,0,Canceled,2016-04-05,2.0,0.0,4,United Kingdom,Europe
Resort Hotel,0,45,2016,March,11,10,1,3,1,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,I,2,No Deposit,375.0,0.0,0,Transient-Party,12.5,0,0,Check-Out,2016-03-14,1.0,0.0,4,Portugal,Native
City Hotel,1,92,2016,January,3,16,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0.0,0,Transient,90.0,0,1,Canceled,2016-01-11,2.0,0.0,2,Portugal,Native
Resort Hotel,1,259,2017,April,17,23,4,7,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,54.0,0,2,Canceled,2016-12-11,2.0,0.0,11,Netherlands,Europe
City Hotel,1,54,2015,December,53,28,1,3,2,0.0,0,SC,PRT,Online TA,TA/TO,0,1,0,F,F,0,No Deposit,9.0,0.0,0,Contract,158.95,0,1,Canceled,2015-11-21,2.0,0.0,4,Portugal,Native
City Hotel,0,116,2016,February,10,28,2,1,1,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,0.0,0,Transient-Party,76.0,0,0,Check-Out,2016-03-02,1.0,0.0,3,Spain,Europe
Resort Hotel,0,31,2015,July,31,27,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,I,1,No Deposit,241.0,0.0,0,Transient,0.0,0,0,Check-Out,2015-07-27,2.0,0.0,0,Portugal,Native
City Hotel,0,277,2017,July,29,17,1,2,3,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient-Party,139.5,0,1,Check-Out,2017-07-20,3.0,0.0,3,Philippines,Asia
City Hotel,0,19,2016,April,16,13,0,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,119.0,0,1,Check-Out,2016-04-14,2.0,0.0,1,Germany,Europe
Resort Hotel,0,84,2017,April,15,13,0,1,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,251.0,0.0,0,Transient,80.0,0,0,Check-Out,2017-04-14,2.0,0.0,1,Unknow,
City Hotel,0,256,2016,June,25,15,0,2,2,0.0,0,HB,AUT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,0.0,0,Transient-Party,115.0,0,1,Check-Out,2016-06-17,2.0,0.0,2,Austria,Europe
City Hotel,0,196,2016,September,38,12,2,5,3,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,0.0,0,Transient,105.4,0,0,Check-Out,2016-09-19,3.0,0.0,7,Germany,Europe
Resort Hotel,0,21,2016,September,36,3,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,174.0,0,1,Check-Out,2016-09-05,2.0,0.0,2,Portugal,Native
Resort Hotel,0,28,2016,April,15,5,0,0,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,I,1,No Deposit,115.0,0.0,0,Transient,0.0,0,1,Check-Out,2016-04-05,3.0,1.0,0,Portugal,Native
City Hotel,0,153,2017,July,29,18,0,4,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,152.1,0,0,Check-Out,2017-07-22,2.0,0.0,4,Australia,Oceania
City Hotel,1,212,2016,August,33,11,1,3,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,80.75,0,0,Canceled,2016-03-06,2.0,0.0,4,France,Europe
City Hotel,1,46,2016,March,12,17,0,3,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,106.8,0,1,Canceled,2016-03-03,2.0,0.0,3,Unknow,
City Hotel,0,87,2016,March,11,11,1,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,51.97,0,1,Check-Out,2016-03-14,2.0,0.0,3,United Kingdom,Europe
Resort Hotel,1,93,2017,May,18,5,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,100.0,0,2,Canceled,2017-02-14,2.0,0.0,7,Portugal,Native
Resort Hotel,0,0,2016,January,4,18,1,0,2,0.0,0,BB,Unknow,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0.0,0,Transient,44.0,0,0,Check-Out,2016-01-19,2.0,0.0,1,Unknow,
Resort Hotel,0,1,2016,September,39,20,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,282.0,0.0,0,Transient-Party,65.0,0,0,Check-Out,2016-09-21,1.0,0.0,1,Portugal,Native
City Hotel,0,0,2016,August,32,2,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,152.0,0.0,0,Transient,66.42,0,0,Check-Out,2016-08-03,2.0,0.0,1,Portugal,Native
City Hotel,0,18,2017,February,9,26,2,2,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,124.1,0,0,Check-Out,2017-03-02,2.0,0.0,4,France,Europe
City Hotel,0,218,2017,July,29,21,2,3,3,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient-Party,175.32,0,2,Check-Out,2017-07-26,3.0,0.0,5,Belgium,Europe
Resort Hotel,1,143,2015,August,36,30,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,165.0,0,2,Canceled,2015-06-16,4.0,2.0,7,Portugal,Native
Resort Hotel,0,123,2015,July,31,31,2,3,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,156.0,0.0,0,Contract,90.95,0,0,Check-Out,2015-08-05,2.0,0.0,5,Netherlands,Europe
Resort Hotel,1,33,2016,January,5,28,0,3,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,39.0,0,0,Canceled,2016-01-20,1.0,0.0,3,Portugal,Native
City Hotel,0,119,2016,March,14,29,0,2,1,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,39.0,0.0,0,Transient-Party,83.0,0,0,Check-Out,2016-03-31,1.0,0.0,2,France,Europe
Resort Hotel,1,137,2016,July,30,17,2,3,2,0.0,1,SC,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,0.0,0,Transient,250.0,0,0,Canceled,2016-07-04,3.0,1.0,5,Portugal,Native
City Hotel,0,5,2017,March,11,17,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,118.0,0,1,Check-Out,2017-03-19,2.0,0.0,2,Germany,Europe
City Hotel,1,121,2017,June,26,29,0,1,2,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,230.0,0,0,Canceled,2017-02-28,4.0,2.0,1,France,Europe
City Hotel,0,0,2015,October,42,11,2,1,2,0.0,0,BB,BRA,Direct,Direct,0,0,0,A,D,1,No Deposit,0.0,0.0,0,Transient,114.0,0,0,Check-Out,2015-10-14,2.0,0.0,3,Brazil,South America
Resort Hotel,1,87,2016,October,44,23,2,4,2,0.0,0,HB,DZA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,98.0,0,0,Canceled,2016-07-30,2.0,0.0,6,Algeria,Africa
City Hotel,0,14,2015,October,44,30,1,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,83.0,0.0,0,Transient,98.67,0,1,Check-Out,2015-11-02,2.0,0.0,3,Spain,Europe
City Hotel,0,9,2017,January,2,14,2,2,1,1.0,0,BB,MAR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0.0,0,Transient,78.0,0,0,Check-Out,2017-01-18,2.0,1.0,4,Morocco,Africa
City Hotel,0,103,2016,March,13,24,0,3,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,0.0,0,Transient,63.58,0,0,Check-Out,2016-03-27,2.0,0.0,3,Spain,Europe
Resort Hotel,0,69,2016,June,25,15,1,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,132.6,1,1,Check-Out,2016-06-20,2.0,0.0,5,Spain,Europe
City Hotel,1,139,2017,April,14,8,2,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,117.0,0,0,Canceled,2017-03-25,2.0,0.0,4,Brazil,South America
City Hotel,0,0,2017,August,34,22,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,6,72,A,D,0,No Deposit,0.0,40.0,0,Transient,67.0,0,2,Check-Out,2017-08-23,1.0,0.0,1,Portugal,Native
Resort Hotel,1,35,2016,February,8,19,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0.0,0,Transient,99.0,0,0,No-Show,2016-02-19,2.0,0.0,2,Portugal,Native
Resort Hotel,0,10,2017,August,34,22,0,3,2,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,0.0,0,Transient,275.33,0,2,Check-Out,2017-08-25,4.0,2.0,3,France,Europe
City Hotel,0,3,2016,June,24,7,0,3,1,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,7.0,0.0,0,Transient,109.85,0,2,Check-Out,2016-06-10,1.0,0.0,3,United States,North America
City Hotel,1,42,2016,March,13,25,2,4,2,1.0,0,BB,NGA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,0.0,0,Transient,155.0,0,1,No-Show,2016-03-25,3.0,1.0,6,Nigeria,Africa
Resort Hotel,0,0,2017,March,13,29,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,1,0,2,A,D,0,No Deposit,314.0,0.0,0,Transient,56.0,0,1,Check-Out,2017-03-30,1.0,0.0,1,Portugal,Native
City Hotel,0,20,2016,April,15,7,0,2,1,0.0,0,SC,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,89.0,0,1,Check-Out,2016-04-09,1.0,0.0,2,Unknow,
Resort Hotel,1,53,2016,November,46,11,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,46.8,0,2,Canceled,2016-10-06,2.0,0.0,2,Spain,Europe
Resort Hotel,0,0,2017,January,3,18,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,4,A,A,0,No Deposit,0.0,290.0,0,Transient,35.0,0,0,Check-Out,2017-01-19,1.0,0.0,1,Portugal,Native
City Hotel,1,65,2016,April,18,26,0,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,105.9,0,0,Canceled,2016-04-18,2.0,0.0,3,Switzerland,Europe
City Hotel,0,4,2017,May,18,5,0,1,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,160.0,0,1,Check-Out,2017-05-06,1.0,0.0,1,United Kingdom,Europe
City Hotel,0,152,2016,July,31,27,0,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,94.5,0,1,Check-Out,2016-07-29,2.0,0.0,2,United Kingdom,Europe
Resort Hotel,0,221,2017,April,17,29,2,1,1,0.0,0,SC,PRT,Groups,TA/TO,0,0,0,A,A,2,No Deposit,385.0,0.0,121,Transient-Party,0.0,0,1,Check-Out,2017-05-02,1.0,0.0,3,Portugal,Native
City Hotel,0,201,2017,July,28,15,2,2,2,0.0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,B,1,No Deposit,9.0,0.0,0,Transient,89.1,0,0,Check-Out,2017-07-19,2.0,0.0,4,Austria,Europe
City Hotel,1,327,2015,September,37,9,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,0.0,0,Transient-Party,60.0,0,0,Canceled,2015-07-02,1.0,0.0,2,Portugal,Native
Resort Hotel,0,26,2015,October,41,4,2,5,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0.0,0,Transient,68.43,0,1,Check-Out,2015-10-11,2.0,0.0,7,United Kingdom,Europe
Resort Hotel,0,17,2016,March,10,5,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0.0,0,Transient,25.0,0,1,Check-Out,2016-03-06,1.0,0.0,1,Portugal,Native
Resort Hotel,0,16,2016,November,48,26,0,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,78.0,0,1,Check-Out,2016-11-27,2.0,0.0,1,Portugal,Native
City Hotel,0,35,2016,February,8,19,2,2,2,0.0,0,SC,CHL,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0.0,0,Transient-Party,84.35,0,1,Check-Out,2016-02-23,2.0,0.0,4,Chile,South America
City Hotel,1,150,2016,July,29,14,2,8,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,101.15,0,1,Canceled,2016-03-31,2.0,0.0,10,France,Europe
Resort Hotel,0,1,2015,August,32,5,0,0,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,I,0,No Deposit,240.0,0.0,0,Transient,0.0,0,2,Check-Out,2015-08-05,3.0,0.0,0,Portugal,Native
City Hotel,1,85,2015,July,28,5,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,52.36,0,0,Canceled,2015-06-20,2.0,0.0,3,Portugal,Native
City Hotel,0,42,2017,June,26,28,0,1,1,0.0,0,BB,NLD,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,245.0,0,Transient-Party,108.0,0,0,Check-Out,2017-06-29,1.0,0.0,1,Netherlands,Europe
City Hotel,0,2,2016,June,27,28,0,1,1,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,127.0,0,0,Check-Out,2016-06-29,1.0,0.0,1,Portugal,Native
Resort Hotel,0,11,2016,February,6,6,2,1,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,88.0,0,2,Check-Out,2016-02-09,3.0,1.0,3,Portugal,Native
City Hotel,1,17,2017,April,15,14,0,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,150.0,0,0,Canceled,2017-03-30,2.0,0.0,2,Spain,Europe
City Hotel,0,31,2016,October,41,4,0,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,119.7,0,0,Check-Out,2016-10-07,2.0,0.0,3,France,Europe
City Hotel,0,51,2015,October,43,21,0,3,2,1.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0.0,0,Contract,112.0,0,2,Check-Out,2015-10-24,3.0,1.0,3,Switzerland,Europe
City Hotel,0,35,2016,February,7,12,0,2,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,80.3,0,1,Check-Out,2016-02-14,2.0,0.0,2,Poland,Europe
City Hotel,0,138,2016,July,29,14,0,2,2,1.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0.0,0,Transient-Party,121.5,0,1,Check-Out,2016-07-16,3.0,1.0,2,Sweden,Europe
Resort Hotel,1,31,2016,October,43,16,2,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,60.0,0,2,Canceled,2016-10-02,2.0,0.0,4,Spain,Europe
City Hotel,0,14,2017,January,1,6,0,2,2,1.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,126.0,0,2,Check-Out,2017-01-08,3.0,1.0,2,Russian Federation,Europe
City Hotel,1,35,2016,March,12,14,1,2,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,71.1,0,0,No-Show,2016-03-14,2.0,0.0,3,United States,North America
City Hotel,0,90,2017,May,20,16,0,4,2,0.0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,119.25,0,0,Check-Out,2017-05-20,2.0,0.0,4,Belgium,Europe
City Hotel,1,18,2017,February,6,11,2,2,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient,108.8,0,0,Canceled,2017-01-27,2.0,0.0,4,Switzerland,Europe
